Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
10340,4,180,3,2,1,-0.1428571428571428,1,0,0.4092409240924092,0.0144
5519,4,35,1,1,0,0.8571428571428571,1,1,-0.1093823668081093,0.0032
7429,4,100,2,1,0,0.5714285714285714,0,0,0.2206506364922206,0.0
2167,3,57,2,1,0,-0.2857142857142857,1,0,-0.4394153701084394,0.0
4126,2,80,3,2,1,0.2857142857142857,1,0,-0.0622347949080622,0.0
2491,1,120,4,2,5,-0.4285714285714285,1,0,-0.5337105139085337,0.0
3850,2,40,1,1,0,0.2857142857142857,1,1,-0.2036775106082037,0.00368
5754,4,20,1,1,0,0.4285714285714285,1,1,0.0339462517680339,0.0104
145,0,50,2,1,1,-0.2857142857142857,1,0,-0.3828382838283828,0.0048
5267,3,80,2,1,1,1.0,0,0,0.0886374351720886,0.004
10270,4,50,2,2,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0064
5128,0,80,3,2,1,-0.2857142857142857,1,0,-0.2696841112682697,0.00776
848,4,400,5,4,5,-0.4285714285714285,0,0,-0.5337105139085337,0.03336
10214,2,60,2,1,1,0.1428571428571428,1,0,-0.3922677982083922,0.00504
4687,1,55,2,1,1,-0.2857142857142857,1,0,-0.1357850070721357,0.0072
10091,4,52,2,2,1,0.2857142857142857,0,1,0.3177746346063178,0.024
8310,4,50,1,1,1,-0.4285714285714285,1,0,-0.5337105139085337,0.0
3096,4,74,1,2,2,0.7142857142857143,1,1,0.2677982083922678,0.02352
5504,4,175,1,3,2,2.2857142857142856,0,1,0.3149457802923149,0.0
924,2,150,4,2,2,-0.4285714285714285,1,0,0.032060348892032,0.0
1295,1,84,2,1,1,0.5714285714285714,1,0,0.0226308345120226,0.00832
1377,0,52,1,2,1,1.1428571428571428,1,1,0.4092409240924092,0.01688
6209,4,78,2,1,3,-0.4285714285714285,1,0,-0.5337105139085337,0.01304
2148,4,69,2,2,2,0.2857142857142857,1,0,0.2706270627062706,0.0168
583,3,33,1,1,0,0.0,1,0,-0.0622347949080622,0.00104
6149,4,31,1,1,1,1.1428571428571428,1,0,-0.0829797265440829,0.006
9943,4,387,4,6,4,-0.2857142857142857,1,0,4.36963696369637,0.22336
7210,4,35,1,1,1,1.8571428571428568,1,1,0.0056577086280056,0.0056
4582,4,34,1,1,0,0.8571428571428571,1,0,-0.2413955681282414,0.0044
10322,1,48,1,1,0,1.4285714285714286,1,0,-0.2979726544082979,0.00336
4692,4,140,3,2,2,2.857142857142857,0,1,0.3149457802923149,0.01136
2776,4,100,2,1,2,-0.4285714285714285,1,0,-0.5337105139085337,0.0
10116,4,117,3,2,2,1.0,1,1,0.2866572371522866,0.00992
1659,4,42,1,1,1,0.8571428571428571,1,1,-0.0009429514380009,0.00192
2589,2,400,3,4,5,-0.4285714285714285,1,1,-0.5337105139085337,0.02472
670,4,225,4,5,4,1.0,1,1,0.975011786892975,0.0
8373,3,110,2,2,1,0.4285714285714285,1,1,1.823668081093824,0.11336
8121,2,179,3,2,2,-0.4285714285714285,1,1,-0.5337105139085337,0.00536
7928,2,42,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0012
1107,4,500,3,3,7,-0.4285714285714285,1,0,-0.5337105139085337,0.00672
8725,4,40,1,1,0,1.8571428571428568,1,0,0.0132013201320132,0.0
6621,0,94,3,2,1,-0.2857142857142857,0,1,-0.1093823668081093,0.01
5064,4,525,5,4,4,-0.4285714285714285,1,0,-0.5337105139085337,0.17336
7716,4,300,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.11336
3539,3,90,3,2,0,0.1428571428571428,1,0,0.3347477604903347,0.01136
5790,4,60,2,1,1,-0.1428571428571428,1,0,-0.5337105139085337,0.0
9386,0,251,3,3,4,1.8571428571428568,0,0,2.295143800094295,0.11704
2077,3,56,2,1,0,0.1428571428571428,1,0,-0.0603488920320603,0.0
5412,4,47,3,1,1,0.8571428571428571,1,0,-0.2508250825082508,0.0
2553,3,480,3,4,1,0.0,1,0,4.36963696369637,0.09608
6222,4,540,4,5,5,1.4285714285714286,1,0,2.6855256954266857,0.17888
9187,4,45,2,1,1,0.1428571428571428,1,0,-0.2659123055162659,0.0
5124,3,70,3,2,0,-0.2857142857142857,1,0,-0.5337105139085337,0.004
5202,1,66,1,1,1,-0.1428571428571428,1,1,0.3149457802923149,0.00496
5639,4,59,2,1,1,-0.2857142857142857,0,0,-0.0716643092880716,0.0
9975,4,33,1,1,1,2.2857142857142856,0,1,-0.1565299387081565,0.0
9575,4,221,3,5,4,0.8571428571428571,1,0,0.9316360207449316,0.05144
731,1,57,2,1,0,-0.1428571428571428,1,0,-0.1772748703441772,0.00248
10049,4,350,4,5,4,-0.4285714285714285,1,1,3.520980669495521,0.08336
1130,4,360,4,9,8,-0.4285714285714285,1,0,-0.5337105139085337,0.10632
10431,2,47,1,1,1,-0.2857142857142857,0,1,-0.1565299387081565,0.0
8888,4,44,1,1,1,0.8571428571428571,1,1,1.1494578029231497,0.0164
411,3,56,2,1,1,2.142857142857143,1,0,0.0018859028760018,0.00704
1262,4,450,4,5,2,-0.4285714285714285,0,1,-0.5337105139085337,0.112
5113,4,390,3,3,2,-0.4285714285714285,1,1,-0.5337105139085337,0.052
3868,4,170,3,3,2,0.4285714285714285,1,0,1.7076850542197075,0.06624
5781,4,208,3,3,2,-0.1428571428571428,1,1,1.685997171145686,0.04416
250,2,90,3,1,0,-0.2857142857142857,1,0,-0.396982555398397,0.0044
9004,1,49,2,1,1,-0.4285714285714285,1,0,-0.5337105139085337,0.0
8488,4,160,3,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.01536
8479,3,138,2,1,0,0.0,1,0,0.23008015087223,0.014
11,1,46,1,1,1,1.0,1,0,-0.015087223008015,0.00344
2869,4,57,1,1,0,0.8571428571428571,1,1,-0.2508250825082508,0.00136
5167,4,37,1,1,1,0.8571428571428571,1,1,0.0867515322960867,0.0116
1349,4,50,1,1,0,0.4285714285714285,1,1,-0.3074021687883074,0.0
51,4,45,1,2,1,1.7142857142857142,1,1,0.2734559170202734,0.012
7428,4,206,3,3,1,1.1428571428571428,1,1,2.2140499764262143,0.04688
10278,2,45,1,1,1,0.8571428571428571,0,1,0.4846770391324846,0.00936
684,4,207,3,5,4,0.4285714285714285,1,0,1.7293729372937294,0.07472
6654,1,38,1,1,0,0.7142857142857143,1,0,-0.2508250825082508,0.0056
8666,0,400,3,3,6,-0.4285714285714285,1,0,0.5978312116925978,0.01744
10186,4,260,2,4,4,1.5714285714285714,1,0,2.761904761904762,0.108
610,3,140,4,2,1,-0.2857142857142857,0,0,1.0693069306930694,0.0304
6395,4,120,2,2,0,-0.2857142857142857,1,0,-0.2508250825082508,0.0096
447,3,72,2,2,1,-0.1428571428571428,0,1,0.3281471004243281,0.01064
8534,4,75,2,1,1,1.4285714285714286,1,0,0.032060348892032,0.00128
9933,4,22,1,1,0,-0.2857142857142857,0,1,-0.2508250825082508,0.0032
1595,4,90,3,2,1,1.0,1,0,0.347006129184347,0.0052
6771,4,225,4,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.01056
3016,4,60,2,2,1,2.0,1,0,-0.1188118811881188,0.00304
1889,4,300,3,2,5,-0.4285714285714285,1,0,-0.5337105139085337,0.16
4814,0,200,5,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.0136
817,3,50,2,1,0,0.8571428571428571,1,1,-0.0575200377180575,0.00512
6314,3,90,3,2,1,-0.1428571428571428,0,1,0.4092409240924092,0.0248
10176,4,60,2,2,1,1.5714285714285714,0,1,1.7623762376237624,0.01472
5282,4,62,2,2,1,0.8571428571428571,1,1,0.1725601131541725,0.0036
2056,4,22,1,1,0,0.1428571428571428,0,1,-0.2036775106082037,0.0
4691,4,830,2,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.01272
105,0,400,4,2,2,-0.4285714285714285,0,0,-0.5337105139085337,0.00592
986,4,30,1,1,0,-0.2857142857142857,1,1,-0.3988684582743989,0.0
853,3,95,3,2,1,0.0,1,0,0.4667609618104668,0.00536
10388,4,269,4,4,5,2.571428571428572,1,1,2.2762847713342764,0.14672
5380,4,200,4,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.046
9599,4,482,4,4,4,-0.4285714285714285,1,0,-0.5337105139085337,0.1
4390,1,470,4,4,4,1.7142857142857142,1,0,3.049504950495049,0.0864
7512,4,136,4,3,1,0.0,1,0,1.1636020744931637,0.02496
1948,4,430,4,3,4,-0.4285714285714285,1,0,-0.5337105139085337,0.11416
1195,3,70,1,1,0,0.8571428571428571,0,1,0.198019801980198,0.00616
7682,4,61,1,2,1,0.8571428571428571,1,1,0.2828854314002829,0.02
3147,4,49,2,1,1,0.7142857142857143,1,0,-0.0358321546440358,0.0108
451,4,214,4,4,3,0.2857142857142857,1,0,1.953795379537954,0.09496
7227,4,136,3,3,2,0.2857142857142857,1,0,0.8231966053748232,0.02712
1097,0,68,2,1,1,1.1428571428571428,1,0,-0.1565299387081565,0.0024
835,4,125,3,3,3,-0.4285714285714285,1,0,-0.4394153701084394,0.0012
8670,4,240,3,3,2,-0.4285714285714285,1,1,-0.5337105139085337,0.01216
2651,4,40,1,1,1,1.1428571428571428,1,1,0.628948609146629,0.01616
6812,3,50,2,1,1,0.2857142857142857,1,1,-0.0905233380480905,0.00104
4262,2,50,1,1,0,0.5714285714285714,1,1,-0.3451202263083451,0.00096
4953,1,70,1,1,1,1.1428571428571428,0,0,-0.1895332390381895,0.0032
4809,0,70,2,1,1,0.1428571428571428,1,1,0.032060348892032,0.01
188,4,200,3,4,3,-0.2857142857142857,1,0,2.7666195190947667,0.1
4311,4,200,3,3,6,-0.4285714285714285,1,0,-0.5337105139085337,0.04
9903,4,47,2,1,1,-0.2857142857142857,0,0,-0.0622347949080622,0.00304
5389,4,35,1,1,0,0.2857142857142857,1,0,-0.2791136256482791,0.0
8467,1,60,2,1,1,0.0,1,0,-0.3451202263083451,0.00672
2820,3,66,2,1,1,0.0,1,0,-0.0839226779820839,0.00352
3736,2,28,1,1,0,-0.4285714285714285,1,0,-0.3451202263083451,0.004
1215,4,67,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0044
354,4,540,3,3,4,0.8571428571428571,1,0,5.312588401697313,0.28
8351,4,280,3,3,4,-0.4285714285714285,1,0,-0.5337105139085337,0.0792
407,1,60,2,1,1,-0.4285714285714285,1,0,-0.5337105139085337,0.0144
2099,0,90,2,1,0,-0.2857142857142857,1,0,-0.5337105139085337,0.00312
8128,4,142,3,4,3,1.4285714285714286,1,0,1.257897218293258,0.28072
1543,4,22,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
9384,1,43,1,1,1,0.2857142857142857,1,0,-0.0452616690240452,0.0036
7506,4,224,3,4,2,0.8571428571428571,1,0,2.578029231494578,0.05432
512,4,40,1,1,1,0.7142857142857143,0,0,-0.1188118811881188,0.008
10027,4,298,4,6,5,-0.4285714285714285,1,1,-0.5337105139085337,0.06
1230,4,135,2,2,1,1.2857142857142858,1,0,0.7043847241867044,0.02744
8849,4,89,3,2,2,0.1428571428571428,1,0,0.4563884959924564,0.0092
2251,2,65,1,1,1,0.0,1,0,-0.132013201320132,0.00304
8852,0,260,4,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.02008
348,3,50,2,1,0,0.0,0,0,-0.0716643092880716,0.004
10173,2,68,2,1,1,0.2857142857142857,1,0,0.032060348892032,0.04
7471,4,160,3,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.01696
342,2,48,1,1,0,0.1428571428571428,1,0,-0.3451202263083451,0.00304
8622,4,30,1,1,0,1.5714285714285714,1,0,-0.1565299387081565,0.0
3518,4,47,1,1,1,0.0,1,1,0.3215464403583215,0.02504
1331,4,347,4,7,6,-0.4285714285714285,1,0,-0.5337105139085337,0.08
4322,4,149,3,3,2,1.2857142857142858,0,0,1.3521923620933525,0.0
2573,4,90,3,2,0,0.8571428571428571,1,0,0.3149457802923149,0.00672
7940,4,236,4,5,7,0.1428571428571428,1,1,2.295143800094295,0.08672
3342,4,108,3,2,2,-0.1428571428571428,1,0,0.3903818953323903,0.0156
7817,4,120,4,2,3,0.4285714285714285,1,1,0.3620933521923621,0.03672
1458,4,45,1,1,1,-0.2857142857142857,0,1,2.295143800094295,0.0
9169,4,23,1,1,0,3.142857142857143,1,0,-0.1574728901461574,0.0
5521,0,45,1,1,1,0.4285714285714285,1,0,0.2357378595002357,0.00072
8126,3,50,1,1,1,-0.1428571428571428,1,0,0.4658180103724658,0.02584
2052,3,42,1,1,0,1.2857142857142858,1,1,0.032060348892032,0.01336
3415,0,300,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.01472
6450,1,200,3,4,2,0.1428571428571428,0,0,1.823668081093824,0.022
2890,2,50,2,1,1,-0.1428571428571428,1,0,-0.4394153701084394,0.0
5454,2,76,3,2,2,0.4285714285714285,1,0,-0.2979726544082979,0.0
5031,4,50,1,1,1,1.0,0,1,0.8203677510608204,0.02872
2993,4,320,3,3,4,-0.4285714285714285,1,0,1.0693069306930694,0.01136
5787,2,73,2,1,0,-0.2857142857142857,1,1,-0.2885431400282885,0.002
8363,2,40,1,1,0,0.5714285714285714,1,0,-0.363979255068364,0.00048
2490,4,50,1,1,1,0.4285714285714285,0,0,-0.0622347949080622,0.00984
1478,4,565,4,5,6,-0.4285714285714285,1,1,1.66996699669967,0.16896
1783,3,160,3,3,1,0.1428571428571428,1,0,0.4563884959924564,0.02536
9852,4,250,3,4,4,-0.4285714285714285,1,1,-0.5337105139085337,0.0
6231,2,58,2,1,0,-0.1428571428571428,1,0,-0.2517680339462517,0.0024
4565,4,41,1,1,1,0.0,1,1,-0.0301744460160301,0.01064
9022,0,98,2,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.00464
551,3,30,1,1,0,1.1428571428571428,1,0,-0.0622347949080622,0.00168
1404,2,90,2,2,0,0.0,1,0,-0.2319660537482319,0.00272
3181,3,140,3,2,3,-0.1428571428571428,1,1,0.3394625176803394,0.0116
5540,4,106,2,1,0,-0.1428571428571428,1,0,-0.42998585572843,0.0
186,1,70,2,1,1,-0.2857142857142857,1,0,-0.0075436115040075,0.0
8764,4,102,3,2,1,1.0,1,0,0.3620933521923621,0.006
595,4,900,3,5,8,-0.4285714285714285,1,0,-0.5337105139085337,0.18
2403,0,50,1,1,1,1.2857142857142858,0,1,0.0047147571900047,0.008
2739,2,58,2,1,1,-0.4285714285714285,1,0,-0.3734087694483734,0.00192
1779,3,70,2,2,1,0.0,1,0,0.3998114097123998,0.00976
8894,4,45,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
4288,4,170,6,5,1,-0.4285714285714285,1,0,-0.5337105139085337,0.0
9755,3,52,1,1,1,0.0,1,1,0.0169731258840169,0.00936
1917,0,155,4,5,3,0.2857142857142857,0,0,0.5978312116925978,0.04744
4245,2,80,3,2,2,0.2857142857142857,1,0,-0.099009900990099,0.00472
7557,4,834,5,5,7,-0.4285714285714285,0,0,-0.5337105139085337,0.27336
2024,4,55,2,1,1,0.2857142857142857,1,0,0.0697784064120697,0.0
3124,4,200,3,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.02336
4581,4,35,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.0
22,4,160,3,2,2,2.142857142857143,1,1,0.909005186232909,0.01336
7199,0,45,2,1,1,-0.2857142857142857,1,0,-0.5337105139085337,0.0
2244,4,100,2,2,0,-0.4285714285714285,1,0,-0.5337105139085337,0.02192
5294,1,58,1,1,1,0.0,1,0,-0.0339462517680339,0.0
1314,4,148,3,3,0,0.4285714285714285,1,0,1.404997642621405,0.016
3087,1,50,2,1,1,-0.4285714285714285,1,0,-0.2225365393682225,0.0
4927,4,34,1,1,1,-0.1428571428571428,0,0,-0.0716643092880716,0.00616
4975,0,300,4,3,3,0.0,1,0,0.7864214992927864,0.03752
400,2,90,2,1,1,-0.1428571428571428,1,0,-0.1518151815181518,0.0304
2754,0,59,2,2,0,-0.1428571428571428,0,1,-0.0528052805280528,0.00896
894,4,35,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0024
3121,2,90,3,1,1,0.4285714285714285,1,0,-0.1753889674681754,0.0072
784,4,287,4,5,2,-0.4285714285714285,1,1,-0.5337105139085337,0.02536
10648,0,80,2,1,1,0.0,0,0,-0.3074021687883074,0.00536
10427,4,600,4,4,4,-0.4285714285714285,1,0,-0.5337105139085337,0.08
4997,3,76,2,1,0,0.2857142857142857,1,0,0.1895332390381895,0.00456
3388,4,20,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0024
8698,4,400,3,3,1,0.0,1,0,2.295143800094295,0.01136
9320,0,503,5,5,4,-0.4285714285714285,1,0,-0.5337105139085337,0.03256
7175,4,55,2,2,1,-0.1428571428571428,1,0,0.032060348892032,0.00536
302,3,80,3,3,1,0.5714285714285714,0,0,0.5035360678925035,0.0
3038,0,312,4,5,4,0.8571428571428571,1,0,0.4724186704384724,0.0712
3502,4,370,4,4,3,-0.4285714285714285,1,0,-0.5337105139085337,0.08
2759,0,80,3,2,2,1.1428571428571428,1,0,0.1263554926921263,0.01336
1750,4,68,2,1,1,0.8571428571428571,1,0,-0.5337105139085337,0.0
623,3,100,3,2,1,0.1428571428571428,1,0,1.6822253653936825,0.02664
4885,3,104,3,2,1,0.4285714285714285,1,0,0.4818481848184818,0.01072
4325,4,48,2,1,1,0.5714285714285714,1,0,-0.1206977840641207,0.0
7672,1,32,1,1,0,0.8571428571428571,0,0,-0.2508250825082508,0.00032
6477,4,178,3,3,4,1.2857142857142858,0,1,1.5219236209335218,0.068
3665,4,220,3,4,2,-0.4285714285714285,1,0,-0.1565299387081565,0.06672
6959,4,335,4,6,4,-0.1428571428571428,1,1,2.7666195190947667,0.0
4468,4,270,4,3,3,-0.4285714285714285,1,0,-0.5337105139085337,0.03136
368,0,75,3,2,1,0.1428571428571428,1,0,0.032060348892032,0.006
9429,4,25,1,1,0,0.2857142857142857,0,1,-0.2791136256482791,0.00536
4363,3,235,4,3,1,0.7142857142857143,0,1,1.823668081093824,0.04
2789,4,200,3,4,3,0.2857142857142857,1,1,2.52993870815653,0.06744
1436,4,70,2,1,1,0.5714285714285714,1,1,-0.0933521923620933,0.0136
1204,1,53,1,1,1,0.7142857142857143,1,1,0.7392739273927392,0.0068
3740,4,127,2,3,2,-0.2857142857142857,1,1,0.4054691183404054,0.02336
8455,4,140,3,2,2,1.4285714285714286,0,0,0.8571428571428571,0.01368
2321,4,102,2,1,0,0.0,1,0,-0.0264026402640264,0.00872
2868,3,82,2,1,0,-0.4285714285714285,1,1,-0.5337105139085337,0.00472
1627,4,278,3,2,1,1.1428571428571428,1,0,1.955681282413956,0.04808
3326,4,95,3,2,2,1.5714285714285714,1,1,0.4092409240924092,0.026
10032,4,335,4,5,5,0.5714285714285714,1,0,4.181046676096181,0.13336
3554,4,126,2,2,2,0.7142857142857143,1,0,0.4092409240924092,0.02104
1071,4,62,3,2,1,0.4285714285714285,0,1,0.9278642149929278,0.01336
7836,0,70,3,1,1,0.0,1,1,-0.2979726544082979,0.004
4764,2,302,4,4,3,-0.1428571428571428,1,0,1.4464875058934463,0.06
4970,3,55,2,1,1,0.8571428571428571,0,0,0.2206506364922206,0.00312
4336,0,211,3,3,3,1.1428571428571428,0,1,0.3149457802923149,0.02112
8034,1,164,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.02344
5344,2,140,2,2,1,-0.1428571428571428,1,1,-0.2960867515322961,0.012
7968,4,276,3,3,0,1.5714285714285714,0,1,1.6426214049976426,0.0636
2242,3,161,3,3,3,1.5714285714285714,1,0,0.6921263554926921,0.0512
4459,4,174,3,4,3,1.7142857142857142,0,0,1.823668081093824,0.06536
8967,4,260,4,5,5,0.0,1,1,-0.5337105139085337,0.0
1802,2,102,3,2,2,0.7142857142857143,1,1,0.5271098538425271,0.018
2520,4,48,1,1,2,1.7142857142857142,0,1,1.4662894860914664,0.032
7523,3,150,2,1,0,-0.1428571428571428,1,0,-0.1093823668081093,0.0144
3269,2,260,2,2,1,0.0,0,0,-0.2036775106082037,0.0
234,4,60,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0204
3510,4,65,2,2,1,0.1428571428571428,1,0,0.032060348892032,0.0232
10039,3,33,1,1,0,-0.1428571428571428,0,1,-0.5337105139085337,0.0
1322,4,100,3,2,2,0.5714285714285714,0,0,0.7864214992927864,0.01736
4389,4,292,4,4,4,3.7142857142857135,1,0,1.0693069306930694,0.05488
184,1,78,1,2,1,0.1428571428571428,1,0,-0.5337105139085337,0.01144
74,3,60,1,1,0,1.0,0,0,-0.1093823668081093,0.00384
6325,4,48,1,1,1,1.7142857142857142,1,1,-0.0744931636020744,0.01136
2546,2,87,2,2,1,-0.1428571428571428,1,0,0.0132013201320132,0.00936
10631,3,200,4,2,1,0.7142857142857143,0,1,0.8807166430928807,0.02568
8165,4,80,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00472
3937,4,307,4,6,4,-0.4285714285714285,1,1,-0.5337105139085337,0.14712
2084,1,78,2,2,1,-0.2857142857142857,1,0,-0.1263554926921263,0.01016
4241,4,35,1,1,0,0.5714285714285714,0,0,-0.0952380952380952,0.0
8225,1,50,2,1,1,0.0,1,0,0.0443187175860443,0.0016
923,4,270,4,4,4,1.1428571428571428,1,1,2.1065535124941066,0.008
9472,4,38,1,1,0,-0.2857142857142857,0,0,-0.4771334276284771,0.0
3552,4,170,4,4,3,0.8571428571428571,1,0,1.3427628477133429,0.04752
4327,2,59,2,1,0,-0.2857142857142857,1,0,-0.1282413955681282,0.00136
6978,1,30,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
8306,4,420,4,6,4,0.7142857142857143,1,0,2.7666195190947667,0.18
10379,4,180,3,3,2,0.4285714285714285,1,0,1.0683639792550683,0.02
9205,4,30,1,1,1,1.0,0,1,1.0693069306930694,0.0
1874,4,140,2,3,4,1.0,1,1,1.6350777934936351,0.03336
4217,1,500,4,4,3,0.2857142857142857,0,0,4.452616690240452,0.00656
10327,4,350,4,5,2,-0.4285714285714285,1,0,-0.5337105139085337,0.026
1801,4,135,3,2,1,0.1428571428571428,1,0,0.7656765676567657,0.02232
6709,1,70,3,1,1,-0.2857142857142857,1,0,-0.2366808109382366,0.00512
1947,3,300,4,3,1,-0.4285714285714285,1,0,-0.5337105139085337,0.02936
8205,1,76,3,1,1,-0.1428571428571428,1,0,-0.0810938236680811,0.00736
7336,4,180,3,2,1,2.857142857142857,1,0,1.2107496463932108,0.02392
5811,4,318,5,3,2,-0.4285714285714285,1,1,-0.5337105139085337,0.048
7960,4,43,2,1,1,-0.4285714285714285,1,0,-0.2696841112682697,0.0
3037,4,44,1,1,1,0.8571428571428571,1,1,-0.1584158415841584,0.00152
966,4,168,4,4,3,0.4285714285714285,1,0,0.7864214992927864,0.01872
2854,4,53,2,1,1,0.7142857142857143,1,0,0.0047147571900047,0.00176
5585,3,75,2,1,0,0.1428571428571428,1,0,-0.1188118811881188,0.0
10172,0,260,4,4,6,1.0,1,1,2.483734087694484,1.0
721,2,100,2,2,1,-0.4285714285714285,0,0,-0.5337105139085337,0.0
6971,4,128,3,3,0,0.8571428571428571,1,0,0.6544082979726544,0.01808
10356,0,120,4,3,2,0.2857142857142857,1,0,-0.0622347949080622,0.01936
6062,4,34,1,1,1,0.1428571428571428,1,0,0.0509193776520509,0.0036
1399,2,117,2,1,1,0.1428571428571428,1,0,-0.1753889674681754,0.00584
4748,4,49,2,1,1,1.0,0,0,-0.0499764262140499,0.0
4323,4,300,4,2,3,-0.4285714285714285,1,0,-0.5337105139085337,0.05672
199,3,50,1,1,0,0.7142857142857143,1,0,0.032060348892032,0.01072
2051,0,55,2,1,1,-0.1428571428571428,0,0,-0.2979726544082979,0.00536
7764,4,200,3,3,2,-0.4285714285714285,0,0,-0.5337105139085337,0.01488
4586,0,70,3,2,1,-0.1428571428571428,1,0,-0.0622347949080622,0.00688
3696,4,167,3,4,2,0.2857142857142857,1,0,2.185761433286186,0.05856
6539,0,163,4,4,0,1.5714285714285714,1,0,0.4139556812824139,0.00176
9796,4,85,2,1,0,-0.2857142857142857,1,0,0.1452145214521452,0.00224
1334,1,650,5,4,8,-0.4285714285714285,1,1,-0.5337105139085337,0.03536
2459,4,47,1,1,1,1.7142857142857142,1,0,-0.0339462517680339,0.0
