,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
2771,0,52,2,1,1,0.14285714285714285,0,0,-0.352112676056338,0.0
1982,4,170,3,3,4,-0.42857142857142855,1,0,-0.5211267605633803,0.007894736842105263
5103,4,55,2,1,1,0.0,1,0,-0.05539906103286385,0.0
6067,4,375,4,4,3,2.2857142857142856,1,1,1.8262910798122065,0.03261024182076814
6719,4,50,1,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0
9973,0,30,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0023115220483641537
8194,4,460,4,4,6,-0.42857142857142855,1,0,-0.5211267605633803,0.023719772403982934
1539,4,120,3,2,2,0.7142857142857143,1,0,0.17370892018779344,0.008463726884779517
6573,4,140,2,3,1,-0.42857142857142855,1,0,-0.5211267605633803,0.005334281650071124
7024,4,260,3,5,3,0.0,1,0,3.6103286384976525,0.004765291607396871
8292,1,85,3,2,2,0.8571428571428571,1,0,0.6291079812206573,0.0064722617354196306
7148,4,131,4,4,2,1.1428571428571428,1,0,0.7934272300469484,0.011273115220483642
8023,4,50,1,1,0,0.5714285714285714,1,0,-0.1568075117370892,0.0
9809,0,75,3,1,1,0.14285714285714285,1,0,-0.27417840375586855,0.0021692745376955904
3262,4,300,4,5,6,-0.42857142857142855,1,1,-0.5211267605633803,0.0641891891891892
8526,2,90,2,2,1,0.0,0,0,-0.14553990610328638,0.002844950213371266
10073,2,71,2,1,0,-0.42857142857142855,1,0,-0.25821596244131456,0.0012091038406827881
5994,4,25,1,1,0,2.857142857142857,1,0,-0.11549295774647887,0.0016002844950213373
2758,4,84,2,3,2,3.142857142857143,1,1,0.07417840375586854,0.005867709815078236
9798,3,94,3,1,1,0.5714285714285714,1,1,0.18309859154929578,0.004338549075391181
4722,4,380,4,2,6,-0.42857142857142855,1,0,-0.5211267605633803,0.018669985775248935
6053,4,108,3,2,1,1.0,1,0,0.41784037558685444,0.008534850640113799
4709,1,100,2,1,0,1.8571428571428572,1,0,-0.004694835680751174,0.0021692745376955904
5974,4,132,3,2,3,-0.42857142857142855,1,0,-0.5211267605633803,0.002098150782361309
706,2,40,1,1,1,0.8571428571428571,0,1,0.6995305164319249,0.0024182076813655763
5336,4,450,5,4,3,-0.42857142857142855,1,0,-0.5211267605633803,0.04270981507823614
8117,4,400,4,4,4,-0.42857142857142855,1,0,-0.5211267605633803,0.044452347083926036
4374,4,165,3,3,3,-0.14285714285714285,1,0,1.0375586854460095,0.027275960170697014
1766,4,365,3,4,3,1.7142857142857142,1,0,2.9530516431924885,0.044452347083926036
3559,4,1100,4,6,10,-0.42857142857142855,1,0,2.295774647887324,0.07112375533428165
4738,3,296,3,2,1,1.2857142857142858,1,0,0.7934272300469484,0.03015647226173542
6038,2,100,3,2,2,-0.42857142857142855,1,0,-0.5201877934272301,0.0029871977240398294
7424,4,75,2,2,0,-0.2857142857142857,0,0,0.18309859154929578,0.0051920341394025606
7920,0,202,3,2,2,-0.42857142857142855,0,0,-0.5211267605633803,0.0061166429587482226
4899,3,320,3,4,1,1.1428571428571428,0,0,1.5446009389671362,0.010384068278805121
5464,4,131,3,2,1,1.5714285714285714,1,0,1.0610328638497653,0.007005689900426743
2649,4,40,1,1,1,-0.14285714285714285,0,0,-0.30985915492957744,0.0023115220483641537
9024,4,65,1,1,0,0.0,0,0,-0.3474178403755869,0.0022403982930298723
4961,0,350,7,5,5,-0.42857142857142855,1,0,-0.5211267605633803,0.0
8136,1,49,1,1,0,0.0,1,0,-0.1295774647887324,0.000817923186344239
5746,1,78,3,2,2,0.0,1,0,0.046948356807511735,0.0024182076813655763
9130,1,50,1,1,0,-0.2857142857142857,0,0,-0.24131455399061033,0.0005334281650071124
159,3,105,3,2,0,-0.2857142857142857,1,0,0.17370892018779344,0.00032005689900426745
6895,2,58,2,2,2,0.7142857142857143,1,0,-0.051643192488262914,0.0
6616,3,42,1,1,0,0.7142857142857143,0,1,0.323943661971831,0.0012091038406827881
3058,4,36,1,1,0,0.14285714285714285,1,0,-0.23943661971830985,0.0006756756756756757
9058,1,104,3,1,0,0.0,0,0,0.04225352112676056,0.002453769559032717
9726,4,95,3,3,2,1.8571428571428572,0,1,0.323943661971831,0.004302987197724041
2942,2,39,1,1,1,1.2857142857142858,1,0,-0.051643192488262914,0.0017780938833570415
10259,1,42,1,1,0,0.2857142857142857,0,0,0.03004694835680751,0.0012091038406827881
6210,1,42,1,1,0,-0.2857142857142857,1,0,-0.5211267605633803,0.00042674253200568996
1713,1,300,4,5,3,0.8571428571428571,1,0,1.028169014084507,0.01632290184921764
4133,4,150,3,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.003911806543385491
4533,4,40,1,1,1,0.2857142857142857,1,0,-0.19248826291079812,0.0
2219,4,400,4,4,6,0.7142857142857143,1,0,3.140845070422535,0.062233285917496446
2469,4,36,1,1,0,0.42857142857142855,1,0,-0.23943661971830985,0.0021337126600284497
9228,0,118,4,3,3,0.14285714285714285,1,0,0.3427230046948357,0.01159317211948791
6292,4,110,3,3,2,-0.14285714285714285,1,1,0.41784037558685444,0.006827880512091039
4496,4,156,3,2,2,1.0,1,0,1.6591549295774648,0.013691322901849219
8362,4,350,7,4,2,-0.42857142857142855,1,0,-0.5211267605633803,0.010384068278805121
7619,2,79,2,1,0,-0.42857142857142855,1,0,-0.10046948356807511,0.0029871977240398294
10419,4,120,3,3,2,0.5714285714285714,1,0,2.2863849765258215,0.016002844950213372
8763,4,90,2,1,1,-0.2857142857142857,1,0,0.41784037558685444,0.0017780938833570415
4983,1,74,3,2,1,2.0,1,0,0.14178403755868543,0.003556187766714083
5590,4,75,2,3,2,0.42857142857142855,0,0,-0.05258215962441314,0.002489331436699858
7540,4,100,3,3,2,1.1428571428571428,1,1,0.4507042253521127,0.005334281650071124
7854,0,95,3,2,2,0.0,1,0,-0.19248826291079812,0.005512091038406828
5492,2,60,2,1,1,0.2857142857142857,1,0,-0.19248826291079812,0.0017780938833570415
6698,4,200,4,4,3,0.2857142857142857,1,0,2.028169014084507,0.02965860597439545
5221,2,31,1,1,0,0.14285714285714285,1,0,-0.2863849765258216,0.0009957325746799432
3815,4,81,2,2,1,-0.2857142857142857,0,0,0.21784037558685446,0.002524893314366999
1854,4,300,3,4,0,-0.42857142857142855,1,1,-0.5211267605633803,0.07112375533428165
3427,4,108,4,3,2,0.14285714285714285,1,0,0.543661971830986,0.021657183499288763
9353,3,80,2,1,1,0.14285714285714285,1,0,0.2300469483568075,0.004160739687055477
9031,4,100,3,3,2,-0.42857142857142855,0,0,-0.4084507042253521,0.0
558,4,440,4,4,4,-0.42857142857142855,1,0,-0.5211267605633803,0.08890469416785207
5570,4,360,3,5,2,-0.2857142857142857,1,0,2.7652582159624415,0.02965860597439545
10552,4,120,3,2,2,-0.42857142857142855,1,0,-0.5211267605633803,0.008890469416785207
6447,0,86,2,1,1,-0.2857142857142857,1,0,-0.3333333333333333,0.004623044096728307
6262,4,141,4,3,2,0.0,1,0,0.8873239436619719,0.01927453769559033
7355,4,300,2,4,2,-0.42857142857142855,1,1,-0.5211267605633803,0.0
3617,4,60,2,2,2,0.5714285714285714,1,0,0.3183098591549296,0.007467994310099574
5119,4,130,3,3,2,-0.2857142857142857,1,1,0.5586854460093896,0.009068278805120912
2672,1,52,1,1,1,0.7142857142857143,0,1,0.41784037558685444,0.0017780938833570415
3515,4,180,2,3,2,1.4285714285714286,1,0,-0.5211267605633803,0.0
9569,4,65,2,2,1,-0.2857142857142857,1,0,0.08262910798122065,0.0022403982930298723
2146,4,70,3,2,1,0.0,1,0,0.6056338028169014,0.0008890469416785207
871,4,51,1,1,0,1.1428571428571428,1,1,0.323943661971831,0.004445234708392603
9070,4,305,2,3,0,1.0,1,0,2.7652582159624415,0.023719772403982934
4455,4,23,1,1,1,3.2857142857142856,1,0,-0.07793427230046948,0.002098150782361309
8542,4,72,2,1,0,1.5714285714285714,1,0,0.04225352112676056,0.0
9311,3,140,3,2,0,-0.14285714285714285,1,0,0.7417840375586855,0.010668563300142249
2478,0,210,3,3,3,-0.2857142857142857,1,0,-0.14553990610328638,0.008605974395448081
4939,4,51,1,2,1,0.0,0,1,0.476056338028169,0.0009601706970128024
3033,4,200,4,5,3,-0.2857142857142857,0,0,2.107981220657277,0.0354551920341394
6356,2,43,1,1,0,0.0,1,1,-0.2863849765258216,0.0008890469416785207
6099,4,70,1,2,1,0.0,1,0,0.46854460093896716,0.0037695590327169277
5623,1,56,1,1,1,0.42857142857142855,1,1,0.1568075117370892,0.0017780938833570415
1037,0,154,4,2,3,0.14285714285714285,0,1,1.4976525821596245,0.023008534850640115
9827,4,55,2,2,1,0.2857142857142857,1,0,-0.1643192488262911,0.0
9107,0,136,3,3,2,0.42857142857142855,1,0,-0.3051643192488263,0.008321479374110954
9461,0,80,2,1,0,-0.14285714285714285,1,0,-0.5211267605633803,0.002667140825035562
10477,0,456,4,2,0,-0.42857142857142855,1,0,-0.5211267605633803,0.01849217638691323
3579,4,110,1,1,1,-0.42857142857142855,1,0,-0.5211267605633803,0.008890469416785207
3311,4,36,1,1,1,1.1428571428571428,1,0,-0.1643192488262911,0.0021337126600284497
9253,0,260,4,5,0,2.5714285714285716,0,0,1.2816901408450705,0.004907539118065434
5925,4,67,2,2,1,-0.2857142857142857,1,0,0.6525821596244131,0.009068278805120912
6219,2,360,5,3,6,-0.42857142857142855,1,1,-0.5211267605633803,0.007005689900426743
6916,4,145,2,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.006756756756756757
4031,0,502,4,3,4,-0.42857142857142855,1,0,-0.5211267605633803,0.015504978662873401
2278,4,153,4,3,3,0.0,1,0,1.8262910798122065,0.02489331436699858
6854,3,120,3,2,0,0.2857142857142857,1,1,0.39906103286384975,0.005761024182076815
590,4,105,3,3,1,0.2857142857142857,1,0,0.39906103286384975,0.0
4233,3,65,2,2,0,-0.14285714285714285,0,0,-0.38028169014084506,0.0029871977240398294
5779,4,680,4,5,8,-0.42857142857142855,1,0,-0.5211267605633803,0.007716927453769559
7981,4,315,4,5,5,2.4285714285714284,0,0,1.8262910798122065,0.03556187766714083
7643,4,76,2,2,2,0.0,1,1,0.323943661971831,0.0
3473,4,131,3,2,2,0.42857142857142855,0,1,0.7934272300469484,0.0189900426742532
9671,2,65,2,1,1,-0.14285714285714285,1,0,-0.39436619718309857,0.0007823613086770982
9985,3,86,2,1,0,0.0,1,1,0.41784037558685444,0.00729018492176387
5505,3,140,3,2,1,0.7142857142857143,1,0,1.5446009389671362,0.011770981507823615
421,4,900,4,9,8,-0.2857142857142857,1,0,-0.5211267605633803,0.20270270270270271
1147,4,330,3,3,5,-0.42857142857142855,1,0,-0.5211267605633803,0.04270981507823614
7809,1,63,1,1,0,0.42857142857142855,1,1,0.13615023474178403,0.0008534850640113799
1243,0,70,3,1,2,-0.14285714285714285,1,0,-0.3051643192488263,0.0
2872,3,28,1,1,0,0.7142857142857143,1,0,-0.09577464788732394,0.0
7497,4,67,3,2,1,1.8571428571428572,1,0,0.04225352112676056,0.006401137980085349
776,4,50,1,1,0,-0.2857142857142857,1,0,-0.03380281690140845,0.0009957325746799432
6464,4,172,4,3,1,-0.42857142857142855,1,0,-0.5211267605633803,0.004054054054054054
9949,2,68,3,2,1,0.14285714285714285,1,1,0.02910798122065728,0.0019914651493598864
2678,4,128,2,3,3,0.8571428571428571,1,0,1.3568075117370892,0.017780938833570414
2115,3,120,3,1,1,-0.42857142857142855,1,0,-0.5211267605633803,0.0023826458036984356
6335,4,73,3,2,1,1.2857142857142858,1,0,0.3455399061032864,0.006081081081081081
2804,3,90,2,2,1,-0.14285714285714285,0,0,0.7830985915492957,0.01500711237553343
810,4,113,3,2,2,0.7142857142857143,1,0,1.1220657276995305,0.012766714082503558
8338,4,40,1,1,1,0.8571428571428571,0,0,-0.107981220657277,0.003556187766714083
1270,2,70,2,1,0,-0.2857142857142857,1,1,-0.19248826291079812,0.004267425320056899
1791,3,33,1,1,0,0.7142857142857143,0,1,0.04225352112676056,0.003556187766714083
5569,4,480,4,4,6,-0.42857142857142855,1,0,-0.5211267605633803,0.03556187766714083
3103,4,138,3,2,1,0.5714285714285714,0,0,1.3568075117370892,0.008463726884779517
6407,4,170,3,3,1,0.42857142857142855,1,0,0.6995305164319249,0.007112375533428166
7918,4,98,3,2,1,0.2857142857142857,1,1,0.9061032863849765,0.0
6757,4,227,4,3,3,1.0,1,1,3.2347417840375585,0.060455192034139404
2369,4,54,2,1,1,-0.42857142857142855,1,0,0.04225352112676056,0.004587482219061167
7883,4,48,2,1,1,1.0,1,0,-0.17370892018779344,0.0
1865,3,81,2,2,1,0.7142857142857143,1,1,0.056338028169014086,0.008001422475106686
8658,2,95,2,1,1,0.0,1,0,-0.23943661971830985,0.002453769559032717
6893,4,85,2,2,1,0.42857142857142855,0,1,0.27699530516431925,0.002524893314366999
318,4,234,3,5,4,-0.42857142857142855,1,1,-0.5211267605633803,0.014224751066856332
8114,4,30,1,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0007467994310099574
7147,3,500,5,5,2,1.1428571428571428,1,1,1.8262910798122065,0.01632290184921764
4729,3,64,2,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0027738264580369847
9513,3,70,2,2,0,-0.14285714285714285,1,0,0.37089201877934275,0.004445234708392603
8274,3,290,3,3,1,0.8571428571428571,1,0,0.9812206572769953,0.030334281650071127
5532,4,70,2,1,1,-0.2857142857142857,0,1,0.13896713615023473,0.012339971550497868
3077,4,580,6,6,6,-0.42857142857142855,1,0,-0.5211267605633803,0.07411095305832148
439,2,55,1,1,0,1.5714285714285714,1,0,0.13615023474178403,0.001031294452347084
326,4,190,4,4,2,-0.42857142857142855,0,0,-0.5211267605633803,0.007930298719772405
3195,3,27,1,1,0,1.2857142857142858,1,1,-0.19248826291079812,0.0023826458036984356
9781,4,190,3,3,4,-0.42857142857142855,1,1,1.1690140845070423,0.027738264580369845
5846,4,68,1,2,1,1.1428571428571428,1,0,0.6056338028169014,0.003556187766714083
4475,2,120,3,2,1,-0.14285714285714285,1,0,-0.5211267605633803,0.0008890469416785207
3574,4,110,3,2,1,1.0,1,0,0.41784037558685444,0.0
8971,4,82,2,2,0,0.0,0,0,0.0892018779342723,0.00017780938833570413
5643,4,298,4,4,1,-0.42857142857142855,1,0,-0.5211267605633803,0.0
7132,0,153,4,2,2,-0.2857142857142857,1,0,0.41784037558685444,0.015149359886201993
7130,4,400,4,6,5,-0.42857142857142855,1,0,-0.5211267605633803,0.034992887624466576
3811,1,46,1,1,0,-0.14285714285714285,1,0,-0.09859154929577464,0.0004978662873399716
4393,0,70,2,2,1,0.14285714285714285,0,1,0.7511737089201878,0.008890469416785207
7806,4,192,3,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.0
5306,4,215,3,4,4,0.42857142857142855,1,0,2.1633802816901406,0.030761024182076817
5763,4,750,7,6,5,-0.42857142857142855,1,1,-0.5211267605633803,0.01987908961593172
4367,4,280,3,3,5,-0.42857142857142855,1,0,-0.5211267605633803,7.112375533428166e-05
9405,2,40,1,1,1,1.1428571428571428,1,1,0.6995305164319249,0.0024182076813655763
7899,3,400,3,4,2,1.2857142857142858,1,0,3.0469483568075115,0.06522048364153628
4886,3,43,1,1,0,0.5714285714285714,1,0,-0.5201877934272301,0.002667140825035562
1661,4,56,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0017069701280227599
7368,4,90,2,2,1,-0.42857142857142855,1,0,0.37934272300469485,0.0023826458036984356
3484,4,75,3,2,1,1.1428571428571428,0,0,0.39906103286384975,0.0038762446657183503
8822,4,386,4,6,4,-0.42857142857142855,1,0,5.769953051643192,0.023719772403982934
8133,2,180,4,1,1,-0.42857142857142855,1,0,-0.5201877934272301,0.013335704125177811
500,1,53,2,1,1,-0.42857142857142855,1,0,-0.2544600938967136,0.001458036984352774
7615,1,20,1,1,0,-0.2857142857142857,0,0,-0.323943661971831,0.00032005689900426745
1092,4,280,3,5,3,-0.42857142857142855,1,0,-0.5211267605633803,0.0
5231,2,30,1,1,0,0.0,0,0,-0.2863849765258216,0.0010668563300142249
8892,4,169,3,4,3,0.8571428571428571,1,0,1.1690140845070423,0.020981507823613087
1189,4,70,2,2,1,-0.2857142857142857,1,0,-0.25821596244131456,0.004907539118065434
8982,4,60,2,2,1,0.7142857142857143,1,0,0.13615023474178403,0.002098150782361309
603,1,214,3,3,2,-0.2857142857142857,1,0,1.371830985915493,0.008072546230440968
6205,4,254,4,4,3,0.5714285714285714,1,1,0.6995305164319249,0.016998577524893317
9059,3,120,3,1,0,0.0,0,0,0.2300469483568075,0.008321479374110954
8543,3,108,2,2,1,0.5714285714285714,0,1,0.6995305164319249,0.01244665718349929
8021,3,140,3,2,1,0.5714285714285714,1,0,0.7934272300469484,0.008890469416785207
6137,4,18,1,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0
8867,2,144,3,2,1,0.14285714285714285,1,1,0.8403755868544601,0.009566145092460883
5468,4,57,1,1,0,0.14285714285714285,1,1,-0.23943661971830985,0.0006045519203413941
2272,4,63,2,2,1,2.0,1,0,0.2140845070422535,0.0009601706970128024
350,4,300,3,4,3,0.5714285714285714,1,1,2.295774647887324,0.044452347083926036
6792,4,390,4,5,4,-0.42857142857142855,1,1,-0.5211267605633803,0.02788051209103841
2060,4,65,2,1,1,0.0,1,0,-0.22535211267605634,0.001671408250355619
8348,4,73,2,2,1,1.4285714285714286,1,0,0.13615023474178403,0.005334281650071124
7916,4,138,3,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.015825035561877667
4641,4,70,2,2,0,0.42857142857142855,1,0,0.323943661971831,0.0017780938833570415
1366,2,42,1,1,0,0.0,1,1,-0.38028169014084506,0.0
10067,1,200,3,2,3,-0.42857142857142855,1,0,-0.5211267605633803,0.005440967283072547
8509,4,220,3,4,3,1.1428571428571428,1,1,2.5774647887323945,0.03556187766714083
6773,4,35,1,1,0,-0.2857142857142857,0,0,-0.2863849765258216,0.0
395,4,69,3,2,0,0.5714285714285714,1,1,0.0892018779342723,0.006578947368421053
9321,4,50,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0
4134,4,190,4,4,3,1.1428571428571428,1,1,1.628169014084507,0.030583214793741112
7816,4,55,2,1,1,-0.2857142857142857,1,0,-0.19342723004694837,0.0
4680,1,80,3,1,4,-0.42857142857142855,1,0,-0.5211267605633803,0.0
6081,4,480,4,7,5,-0.42857142857142855,1,0,-0.5211267605633803,0.044452347083926036
1863,4,30,1,1,1,0.2857142857142857,1,1,-0.051643192488262914,0.0029871977240398294
4079,4,720,4,5,4,-0.42857142857142855,1,0,-0.5211267605633803,0.11379800853485066
6315,4,90,2,1,0,-0.14285714285714285,1,0,0.06291079812206572,0.007539118065433855
6400,4,100,2,1,3,-0.42857142857142855,0,0,-0.5211267605633803,0.013442389758179234
7203,4,100,2,3,2,0.14285714285714285,1,0,1.1690140845070423,0.007432432432432433
217,3,170,4,5,0,1.0,1,0,0.6056338028169014,0.02272403982930299
6899,3,124,3,2,2,0.7142857142857143,0,1,0.6525821596244131,0.008890469416785207
5832,4,80,2,2,1,-0.42857142857142855,0,0,-0.5211267605633803,0.002667140825035562
3593,1,70,2,1,2,-0.42857142857142855,1,0,-0.5211267605633803,0.002489331436699858
10036,4,500,4,4,5,-0.42857142857142855,1,1,-0.5211267605633803,0.033214793741109534
7702,3,84,3,1,1,-0.2857142857142857,1,0,0.04225352112676056,0.002027027027027027
3777,1,55,2,1,1,0.0,1,0,-0.1596244131455399,0.0007112375533428165
8859,4,180,3,2,2,1.1428571428571428,1,0,2.0610328638497655,0.025960170697012803
2531,4,68,2,1,0,1.2857142857142858,1,0,-0.07981220657276995,0.0017780938833570415
7745,4,234,4,3,3,0.42857142857142855,1,0,2.0028169014084507,0.01504267425320057
5501,3,185,3,2,2,-0.14285714285714285,0,0,1.1314553990610328,0.0
283,1,75,2,1,1,-0.14285714285714285,1,0,0.107981220657277,0.004302987197724041
1157,0,65,2,2,1,-0.14285714285714285,1,0,-0.23943661971830985,0.002702702702702703
9777,4,253,3,3,4,0.0,1,0,2.4572769953051643,0.04000711237553343
2941,4,440,4,4,4,1.1428571428571428,1,1,4.15962441314554,0.10131578947368422
6075,3,110,3,2,1,0.7142857142857143,1,0,0.8760563380281691,0.006756756756756757
2308,4,350,4,6,6,-0.42857142857142855,1,1,-0.5211267605633803,0.048613086770981515
6622,2,83,3,2,1,1.1428571428571428,1,0,0.18309859154929578,0.0035917496443812237
3011,4,253,4,5,3,1.8571428571428572,1,0,1.4507042253521127,0.0
2749,4,140,3,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.0
1984,4,120,3,4,2,-0.42857142857142855,1,0,-0.3455399061032864,0.005298719772403983
8138,4,114,4,4,2,0.42857142857142855,1,0,0.5258215962441315,0.011415362731152207
6252,3,97,3,2,0,0.2857142857142857,1,0,0.323943661971831,0.009601706970128023
2366,3,50,1,1,1,-0.14285714285714285,1,0,-0.3615023474178404,0.0
2878,3,89,3,1,1,0.5714285714285714,1,0,0.5117370892018779,0.0032005689900426746
4378,4,250,3,4,5,-0.42857142857142855,1,0,-0.5211267605633803,0.017780938833570414
4039,4,67,1,1,1,-0.2857142857142857,0,0,-0.5211267605633803,0.0
3075,2,143,3,2,3,0.8571428571428571,1,1,1.3098591549295775,0.024822190611664297
9819,0,80,1,2,0,-0.14285714285714285,1,0,-0.38028169014084506,0.0024182076813655763
3931,4,65,3,1,1,0.5714285714285714,1,0,0.030985915492957747,0.004089615931721195
8753,2,78,2,1,0,-0.2857142857142857,1,0,-0.25821596244131456,0.0011379800853485065
890,4,87,3,2,0,0.42857142857142855,1,0,0.6845070422535211,0.008214793741109531
6334,1,84,3,1,1,0.0,1,0,0.37089201877934275,0.005227596017069702
1899,1,65,2,2,1,0.14285714285714285,0,0,-0.13427230046948357,0.0016002844950213373
7487,4,110,2,2,0,0.7142857142857143,1,1,0.21220657276995306,0.0051920341394025606
1374,4,120,2,2,3,0.8571428571428571,1,0,1.7784037558685446,0.020448079658605976
8647,2,47,1,1,1,0.0,0,1,-0.14553990610328638,0.0
1087,3,90,2,2,2,0.0,1,1,0.5117370892018779,0.007112375533428166
3716,4,216,3,5,0,1.5714285714285714,0,1,2.483568075117371,0.053342816500711245
3237,4,240,3,4,4,-0.42857142857142855,0,0,-0.5211267605633803,0.013157894736842106
4902,4,288,3,3,3,0.7142857142857143,1,0,2.3258215962441313,0.04605263157894737
2173,4,145,2,2,1,-0.2857142857142857,1,1,0.8525821596244132,0.0
3691,4,63,2,2,1,1.1428571428571428,0,0,-0.09577464788732394,0.005298719772403983
7529,4,160,3,3,1,-0.2857142857142857,1,0,2.107981220657277,0.016002844950213372
9847,2,60,2,1,1,0.0,1,0,-0.11267605633802817,0.0010668563300142249
10421,2,43,1,1,1,1.5714285714285714,1,0,0.5117370892018779,0.0023826458036984356
685,1,82,3,2,1,0.42857142857142855,1,0,0.2535211267605634,0.005049786628733998
9391,3,65,2,2,1,-0.14285714285714285,1,0,-0.0215962441314554,0.0017425320056899006
2470,4,150,3,2,5,-0.42857142857142855,1,0,-0.5211267605633803,0.009246088193456615
9021,0,458,8,10,4,-0.42857142857142855,1,0,-0.5211267605633803,0.014900426742532008
2221,4,82,2,1,2,1.0,1,1,1.375586854460094,0.011842105263157895
6860,3,64,2,1,0,0.42857142857142855,0,0,0.37089201877934275,0.004445234708392603
5670,4,442,5,6,6,-0.42857142857142855,1,0,-0.5211267605633803,0.046266002844950214
3163,2,84,2,1,0,0.0,1,0,-0.051643192488262914,0.0025960170697012803
274,4,120,2,2,2,2.7142857142857144,0,1,0.7934272300469484,0.013335704125177811
2420,4,210,4,4,4,0.14285714285714285,0,0,2.1615023474178403,0.052631578947368425
10669,4,340,4,5,3,1.7142857142857142,0,1,2.7830985915492956,0.045768136557610244
1357,4,190,2,2,4,-0.42857142857142855,1,0,-0.5211267605633803,0.0
7775,2,170,3,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.007432432432432433
6537,3,69,2,1,1,0.8571428571428571,1,1,-0.051643192488262914,0.0019914651493598864
7193,4,130,3,2,1,1.4285714285714286,1,0,0.9812206572769953,0.007112375533428166
4733,3,28,1,1,0,-0.14285714285714285,1,0,-0.3333333333333333,0.0
662,2,44,1,2,0,0.0,1,0,-0.38967136150234744,0.003556187766714083
8737,4,200,3,3,0,-0.42857142857142855,1,0,-0.5211267605633803,0.002524893314366999
5971,4,260,2,3,4,-0.42857142857142855,1,0,-0.5211267605633803,0.005049786628733998
4660,4,65,3,2,1,1.7142857142857142,0,0,-0.051643192488262914,0.001031294452347084
