Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
139,4,170,3,3,3,0.7142857142857143,1,1,0.9530516431924884,0.0230440967283072
5055,2,65,2,1,0,0.0,1,0,-0.3896713615023474,0.0007467994310099
10110,2,70,3,2,0,-0.1428571428571428,1,1,-0.2394366197183098,0.0020981507823613
10239,4,46,1,1,1,0.5714285714285714,1,0,-0.0985915492957746,0.0
5278,4,240,4,5,3,0.1428571428571428,1,0,2.765258215962441,0.044452347083926
7152,4,20,1,1,0,-0.2857142857142857,1,1,0.044131455399061,0.0046230440967283
225,2,76,1,1,0,-0.4285714285714285,1,0,-0.3248826291079812,0.0018492176386913
3889,4,360,4,5,4,-0.1428571428571428,1,1,4.568075117370892,0.0988264580369843
788,2,80,2,1,1,-0.2857142857142857,1,0,-0.3333333333333333,0.0024893314366998
2771,0,52,2,1,1,0.1428571428571428,0,0,-0.352112676056338,0.0
1982,4,170,3,3,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0078947368421052
5103,4,55,2,1,1,0.0,1,0,-0.0553990610328638,0.0
6067,4,375,4,4,3,2.2857142857142856,1,1,1.8262910798122065,0.0326102418207681
6719,4,50,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
9973,0,30,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0023115220483641
8194,4,460,4,4,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0237197724039829
1539,4,120,3,2,2,0.7142857142857143,1,0,0.1737089201877934,0.0084637268847795
6573,4,140,2,3,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0053342816500711
7024,4,260,3,5,3,0.0,1,0,3.610328638497653,0.0047652916073968
8292,1,85,3,2,2,0.8571428571428571,1,0,0.6291079812206573,0.0064722617354196
7148,4,131,4,4,2,1.1428571428571428,1,0,0.7934272300469484,0.0112731152204836
8023,4,50,1,1,0,0.5714285714285714,1,0,-0.1568075117370892,0.0
9809,0,75,3,1,1,0.1428571428571428,1,0,-0.2741784037558685,0.0021692745376955
3262,4,300,4,5,6,-0.4285714285714285,1,1,-0.5211267605633803,0.0641891891891892
8526,2,90,2,2,1,0.0,0,0,-0.1455399061032863,0.0028449502133712
10073,2,71,2,1,0,-0.4285714285714285,1,0,-0.2582159624413145,0.0012091038406827
5994,4,25,1,1,0,2.857142857142857,1,0,-0.1154929577464788,0.0016002844950213
2758,4,84,2,3,2,3.142857142857143,1,1,0.0741784037558685,0.0058677098150782
9798,3,94,3,1,1,0.5714285714285714,1,1,0.1830985915492957,0.0043385490753911
4722,4,380,4,2,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0186699857752489
6053,4,108,3,2,1,1.0,1,0,0.4178403755868544,0.0085348506401137
4709,1,100,2,1,0,1.8571428571428568,1,0,-0.0046948356807511,0.0021692745376955
5974,4,132,3,2,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0020981507823613
706,2,40,1,1,1,0.8571428571428571,0,1,0.6995305164319249,0.0024182076813655
5336,4,450,5,4,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0427098150782361
8117,4,400,4,4,4,-0.4285714285714285,1,0,-0.5211267605633803,0.044452347083926
4374,4,165,3,3,3,-0.1428571428571428,1,0,1.0375586854460097,0.027275960170697
1766,4,365,3,4,3,1.7142857142857142,1,0,2.9530516431924885,0.044452347083926
3559,4,1100,4,6,10,-0.4285714285714285,1,0,2.295774647887324,0.0711237553342816
4738,3,296,3,2,1,1.2857142857142858,1,0,0.7934272300469484,0.0301564722617354
6038,2,100,3,2,2,-0.4285714285714285,1,0,-0.5201877934272301,0.0029871977240398
7424,4,75,2,2,0,-0.2857142857142857,0,0,0.1830985915492957,0.0051920341394025
7920,0,202,3,2,2,-0.4285714285714285,0,0,-0.5211267605633803,0.0061166429587482
4899,3,320,3,4,1,1.1428571428571428,0,0,1.5446009389671362,0.0103840682788051
5464,4,131,3,2,1,1.5714285714285714,1,0,1.0610328638497653,0.0070056899004267
2649,4,40,1,1,1,-0.1428571428571428,0,0,-0.3098591549295774,0.0023115220483641
9024,4,65,1,1,0,0.0,0,0,-0.3474178403755869,0.0022403982930298
4961,0,350,7,5,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0
8136,1,49,1,1,0,0.0,1,0,-0.1295774647887324,0.0008179231863442
5746,1,78,3,2,2,0.0,1,0,0.0469483568075117,0.0024182076813655
9130,1,50,1,1,0,-0.2857142857142857,0,0,-0.2413145539906103,0.0005334281650071
159,3,105,3,2,0,-0.2857142857142857,1,0,0.1737089201877934,0.0003200568990042
6895,2,58,2,2,2,0.7142857142857143,1,0,-0.0516431924882629,0.0
6616,3,42,1,1,0,0.7142857142857143,0,1,0.323943661971831,0.0012091038406827
3058,4,36,1,1,0,0.1428571428571428,1,0,-0.2394366197183098,0.0006756756756756
9058,1,104,3,1,0,0.0,0,0,0.0422535211267605,0.0024537695590327
9726,4,95,3,3,2,1.8571428571428568,0,1,0.323943661971831,0.004302987197724
2942,2,39,1,1,1,1.2857142857142858,1,0,-0.0516431924882629,0.001778093883357
10259,1,42,1,1,0,0.2857142857142857,0,0,0.0300469483568075,0.0012091038406827
6210,1,42,1,1,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0004267425320056
1713,1,300,4,5,3,0.8571428571428571,1,0,1.028169014084507,0.0163229018492176
4133,4,150,3,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0039118065433854
4533,4,40,1,1,1,0.2857142857142857,1,0,-0.1924882629107981,0.0
2219,4,400,4,4,6,0.7142857142857143,1,0,3.140845070422535,0.0622332859174964
2469,4,36,1,1,0,0.4285714285714285,1,0,-0.2394366197183098,0.0021337126600284
9228,0,118,4,3,3,0.1428571428571428,1,0,0.3427230046948357,0.0115931721194879
6292,4,110,3,3,2,-0.1428571428571428,1,1,0.4178403755868544,0.006827880512091
4496,4,156,3,2,2,1.0,1,0,1.6591549295774648,0.0136913229018492
8362,4,350,7,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0103840682788051
7619,2,79,2,1,0,-0.4285714285714285,1,0,-0.1004694835680751,0.0029871977240398
10419,4,120,3,3,2,0.5714285714285714,1,0,2.286384976525821,0.0160028449502133
8763,4,90,2,1,1,-0.2857142857142857,1,0,0.4178403755868544,0.001778093883357
4983,1,74,3,2,1,2.0,1,0,0.1417840375586854,0.003556187766714
5590,4,75,2,3,2,0.4285714285714285,0,0,-0.0525821596244131,0.0024893314366998
7540,4,100,3,3,2,1.1428571428571428,1,1,0.4507042253521127,0.0053342816500711
7854,0,95,3,2,2,0.0,1,0,-0.1924882629107981,0.0055120910384068
5492,2,60,2,1,1,0.2857142857142857,1,0,-0.1924882629107981,0.001778093883357
6698,4,200,4,4,3,0.2857142857142857,1,0,2.028169014084507,0.0296586059743954
5221,2,31,1,1,0,0.1428571428571428,1,0,-0.2863849765258216,0.0009957325746799
3815,4,81,2,2,1,-0.2857142857142857,0,0,0.2178403755868544,0.0025248933143669
1854,4,300,3,4,0,-0.4285714285714285,1,1,-0.5211267605633803,0.0711237553342816
3427,4,108,4,3,2,0.1428571428571428,1,0,0.543661971830986,0.0216571834992887
9353,3,80,2,1,1,0.1428571428571428,1,0,0.2300469483568075,0.0041607396870554
9031,4,100,3,3,2,-0.4285714285714285,0,0,-0.4084507042253521,0.0
558,4,440,4,4,4,-0.4285714285714285,1,0,-0.5211267605633803,0.088904694167852
5570,4,360,3,5,2,-0.2857142857142857,1,0,2.765258215962441,0.0296586059743954
10552,4,120,3,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0088904694167852
6447,0,86,2,1,1,-0.2857142857142857,1,0,-0.3333333333333333,0.0046230440967283
6262,4,141,4,3,2,0.0,1,0,0.8873239436619719,0.0192745376955903
7355,4,300,2,4,2,-0.4285714285714285,1,1,-0.5211267605633803,0.0
3617,4,60,2,2,2,0.5714285714285714,1,0,0.3183098591549296,0.0074679943100995
5119,4,130,3,3,2,-0.2857142857142857,1,1,0.5586854460093896,0.0090682788051209
2672,1,52,1,1,1,0.7142857142857143,0,1,0.4178403755868544,0.001778093883357
3515,4,180,2,3,2,1.4285714285714286,1,0,-0.5211267605633803,0.0
9569,4,65,2,2,1,-0.2857142857142857,1,0,0.0826291079812206,0.0022403982930298
2146,4,70,3,2,1,0.0,1,0,0.6056338028169014,0.0008890469416785
871,4,51,1,1,0,1.1428571428571428,1,1,0.323943661971831,0.0044452347083926
9070,4,305,2,3,0,1.0,1,0,2.765258215962441,0.0237197724039829
4455,4,23,1,1,1,3.2857142857142856,1,0,-0.0779342723004694,0.0020981507823613
8542,4,72,2,1,0,1.5714285714285714,1,0,0.0422535211267605,0.0
9311,3,140,3,2,0,-0.1428571428571428,1,0,0.7417840375586855,0.0106685633001422
2478,0,210,3,3,3,-0.2857142857142857,1,0,-0.1455399061032863,0.008605974395448
4939,4,51,1,2,1,0.0,0,1,0.476056338028169,0.0009601706970128
3033,4,200,4,5,3,-0.2857142857142857,0,0,2.107981220657277,0.0354551920341394
6356,2,43,1,1,0,0.0,1,1,-0.2863849765258216,0.0008890469416785
6099,4,70,1,2,1,0.0,1,0,0.4685446009389671,0.0037695590327169
5623,1,56,1,1,1,0.4285714285714285,1,1,0.1568075117370892,0.001778093883357
1037,0,154,4,2,3,0.1428571428571428,0,1,1.4976525821596245,0.0230085348506401
9827,4,55,2,2,1,0.2857142857142857,1,0,-0.1643192488262911,0.0
9107,0,136,3,3,2,0.4285714285714285,1,0,-0.3051643192488263,0.0083214793741109
9461,0,80,2,1,0,-0.1428571428571428,1,0,-0.5211267605633803,0.0026671408250355
10477,0,456,4,2,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0184921763869132
3579,4,110,1,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0088904694167852
3311,4,36,1,1,1,1.1428571428571428,1,0,-0.1643192488262911,0.0021337126600284
9253,0,260,4,5,0,2.571428571428572,0,0,1.2816901408450705,0.0049075391180654
5925,4,67,2,2,1,-0.2857142857142857,1,0,0.6525821596244131,0.0090682788051209
6219,2,360,5,3,6,-0.4285714285714285,1,1,-0.5211267605633803,0.0070056899004267
6916,4,145,2,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0067567567567567
4031,0,502,4,3,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0155049786628734
2278,4,153,4,3,3,0.0,1,0,1.8262910798122065,0.0248933143669985
6854,3,120,3,2,0,0.2857142857142857,1,1,0.3990610328638497,0.0057610241820768
590,4,105,3,3,1,0.2857142857142857,1,0,0.3990610328638497,0.0
4233,3,65,2,2,0,-0.1428571428571428,0,0,-0.380281690140845,0.0029871977240398
5779,4,680,4,5,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0077169274537695
7981,4,315,4,5,5,2.4285714285714284,0,0,1.8262910798122065,0.0355618776671408
7643,4,76,2,2,2,0.0,1,1,0.323943661971831,0.0
3473,4,131,3,2,2,0.4285714285714285,0,1,0.7934272300469484,0.0189900426742532
9671,2,65,2,1,1,-0.1428571428571428,1,0,-0.3943661971830985,0.000782361308677
9985,3,86,2,1,0,0.0,1,1,0.4178403755868544,0.0072901849217638
5505,3,140,3,2,1,0.7142857142857143,1,0,1.5446009389671362,0.0117709815078236
421,4,900,4,9,8,-0.2857142857142857,1,0,-0.5211267605633803,0.2027027027027027
1147,4,330,3,3,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0427098150782361
7809,1,63,1,1,0,0.4285714285714285,1,1,0.136150234741784,0.0008534850640113
1243,0,70,3,1,2,-0.1428571428571428,1,0,-0.3051643192488263,0.0
2872,3,28,1,1,0,0.7142857142857143,1,0,-0.0957746478873239,0.0
7497,4,67,3,2,1,1.8571428571428568,1,0,0.0422535211267605,0.0064011379800853
776,4,50,1,1,0,-0.2857142857142857,1,0,-0.0338028169014084,0.0009957325746799
6464,4,172,4,3,1,-0.4285714285714285,1,0,-0.5211267605633803,0.004054054054054
9949,2,68,3,2,1,0.1428571428571428,1,1,0.0291079812206572,0.0019914651493598
2678,4,128,2,3,3,0.8571428571428571,1,0,1.3568075117370892,0.0177809388335704
2115,3,120,3,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0023826458036984
6335,4,73,3,2,1,1.2857142857142858,1,0,0.3455399061032864,0.006081081081081
2804,3,90,2,2,1,-0.1428571428571428,0,0,0.7830985915492957,0.0150071123755334
810,4,113,3,2,2,0.7142857142857143,1,0,1.1220657276995305,0.0127667140825035
8338,4,40,1,1,1,0.8571428571428571,0,0,-0.107981220657277,0.003556187766714
1270,2,70,2,1,0,-0.2857142857142857,1,1,-0.1924882629107981,0.0042674253200568
1791,3,33,1,1,0,0.7142857142857143,0,1,0.0422535211267605,0.003556187766714
5569,4,480,4,4,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0355618776671408
3103,4,138,3,2,1,0.5714285714285714,0,0,1.3568075117370892,0.0084637268847795
6407,4,170,3,3,1,0.4285714285714285,1,0,0.6995305164319249,0.0071123755334281
7918,4,98,3,2,1,0.2857142857142857,1,1,0.9061032863849764,0.0
6757,4,227,4,3,3,1.0,1,1,3.2347417840375585,0.0604551920341394
2369,4,54,2,1,1,-0.4285714285714285,1,0,0.0422535211267605,0.0045874822190611
7883,4,48,2,1,1,1.0,1,0,-0.1737089201877934,0.0
1865,3,81,2,2,1,0.7142857142857143,1,1,0.056338028169014,0.0080014224751066
8658,2,95,2,1,1,0.0,1,0,-0.2394366197183098,0.0024537695590327
6893,4,85,2,2,1,0.4285714285714285,0,1,0.2769953051643192,0.0025248933143669
318,4,234,3,5,4,-0.4285714285714285,1,1,-0.5211267605633803,0.0142247510668563
8114,4,30,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0007467994310099
7147,3,500,5,5,2,1.1428571428571428,1,1,1.8262910798122065,0.0163229018492176
4729,3,64,2,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0027738264580369
9513,3,70,2,2,0,-0.1428571428571428,1,0,0.3708920187793427,0.0044452347083926
8274,3,290,3,3,1,0.8571428571428571,1,0,0.9812206572769951,0.0303342816500711
5532,4,70,2,1,1,-0.2857142857142857,0,1,0.1389671361502347,0.0123399715504978
3077,4,580,6,6,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0741109530583214
439,2,55,1,1,0,1.5714285714285714,1,0,0.136150234741784,0.001031294452347
326,4,190,4,4,2,-0.4285714285714285,0,0,-0.5211267605633803,0.0079302987197724
3195,3,27,1,1,0,1.2857142857142858,1,1,-0.1924882629107981,0.0023826458036984
9781,4,190,3,3,4,-0.4285714285714285,1,1,1.1690140845070425,0.0277382645803698
5846,4,68,1,2,1,1.1428571428571428,1,0,0.6056338028169014,0.003556187766714
4475,2,120,3,2,1,-0.1428571428571428,1,0,-0.5211267605633803,0.0008890469416785
3574,4,110,3,2,1,1.0,1,0,0.4178403755868544,0.0
8971,4,82,2,2,0,0.0,0,0,0.0892018779342723,0.0001778093883357
5643,4,298,4,4,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0
7132,0,153,4,2,2,-0.2857142857142857,1,0,0.4178403755868544,0.0151493598862019
7130,4,400,4,6,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0349928876244665
3811,1,46,1,1,0,-0.1428571428571428,1,0,-0.0985915492957746,0.0004978662873399
4393,0,70,2,2,1,0.1428571428571428,0,1,0.7511737089201878,0.0088904694167852
7806,4,192,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0
5306,4,215,3,4,4,0.4285714285714285,1,0,2.1633802816901406,0.0307610241820768
5763,4,750,7,6,5,-0.4285714285714285,1,1,-0.5211267605633803,0.0198790896159317
4367,4,280,3,3,5,-0.4285714285714285,1,0,-0.5211267605633803,7.112375533428166e-05
9405,2,40,1,1,1,1.1428571428571428,1,1,0.6995305164319249,0.0024182076813655
7899,3,400,3,4,2,1.2857142857142858,1,0,3.0469483568075115,0.0652204836415362
4886,3,43,1,1,0,0.5714285714285714,1,0,-0.5201877934272301,0.0026671408250355
1661,4,56,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0017069701280227
7368,4,90,2,2,1,-0.4285714285714285,1,0,0.3793427230046948,0.0023826458036984
3484,4,75,3,2,1,1.1428571428571428,0,0,0.3990610328638497,0.0038762446657183
8822,4,386,4,6,4,-0.4285714285714285,1,0,5.769953051643192,0.0237197724039829
8133,2,180,4,1,1,-0.4285714285714285,1,0,-0.5201877934272301,0.0133357041251778
500,1,53,2,1,1,-0.4285714285714285,1,0,-0.2544600938967136,0.0014580369843527
7615,1,20,1,1,0,-0.2857142857142857,0,0,-0.323943661971831,0.0003200568990042
1092,4,280,3,5,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0
5231,2,30,1,1,0,0.0,0,0,-0.2863849765258216,0.0010668563300142
8892,4,169,3,4,3,0.8571428571428571,1,0,1.1690140845070425,0.020981507823613
1189,4,70,2,2,1,-0.2857142857142857,1,0,-0.2582159624413145,0.0049075391180654
8982,4,60,2,2,1,0.7142857142857143,1,0,0.136150234741784,0.0020981507823613
603,1,214,3,3,2,-0.2857142857142857,1,0,1.371830985915493,0.0080725462304409
6205,4,254,4,4,3,0.5714285714285714,1,1,0.6995305164319249,0.0169985775248933
9059,3,120,3,1,0,0.0,0,0,0.2300469483568075,0.0083214793741109
8543,3,108,2,2,1,0.5714285714285714,0,1,0.6995305164319249,0.0124466571834992
8021,3,140,3,2,1,0.5714285714285714,1,0,0.7934272300469484,0.0088904694167852
6137,4,18,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
8867,2,144,3,2,1,0.1428571428571428,1,1,0.8403755868544601,0.0095661450924608
5468,4,57,1,1,0,0.1428571428571428,1,1,-0.2394366197183098,0.0006045519203413
2272,4,63,2,2,1,2.0,1,0,0.2140845070422535,0.0009601706970128
350,4,300,3,4,3,0.5714285714285714,1,1,2.295774647887324,0.044452347083926
6792,4,390,4,5,4,-0.4285714285714285,1,1,-0.5211267605633803,0.0278805120910384
2060,4,65,2,1,1,0.0,1,0,-0.2253521126760563,0.0016714082503556
8348,4,73,2,2,1,1.4285714285714286,1,0,0.136150234741784,0.0053342816500711
7916,4,138,3,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0158250355618776
4641,4,70,2,2,0,0.4285714285714285,1,0,0.323943661971831,0.001778093883357
1366,2,42,1,1,0,0.0,1,1,-0.380281690140845,0.0
10067,1,200,3,2,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0054409672830725
8509,4,220,3,4,3,1.1428571428571428,1,1,2.5774647887323945,0.0355618776671408
6773,4,35,1,1,0,-0.2857142857142857,0,0,-0.2863849765258216,0.0
395,4,69,3,2,0,0.5714285714285714,1,1,0.0892018779342723,0.006578947368421
9321,4,50,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0
4134,4,190,4,4,3,1.1428571428571428,1,1,1.628169014084507,0.0305832147937411
7816,4,55,2,1,1,-0.2857142857142857,1,0,-0.1934272300469483,0.0
4680,1,80,3,1,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0
6081,4,480,4,7,5,-0.4285714285714285,1,0,-0.5211267605633803,0.044452347083926
1863,4,30,1,1,1,0.2857142857142857,1,1,-0.0516431924882629,0.0029871977240398
4079,4,720,4,5,4,-0.4285714285714285,1,0,-0.5211267605633803,0.1137980085348506
6315,4,90,2,1,0,-0.1428571428571428,1,0,0.0629107981220657,0.0075391180654338
6400,4,100,2,1,3,-0.4285714285714285,0,0,-0.5211267605633803,0.0134423897581792
7203,4,100,2,3,2,0.1428571428571428,1,0,1.1690140845070425,0.0074324324324324
217,3,170,4,5,0,1.0,1,0,0.6056338028169014,0.0227240398293029
6899,3,124,3,2,2,0.7142857142857143,0,1,0.6525821596244131,0.0088904694167852
5832,4,80,2,2,1,-0.4285714285714285,0,0,-0.5211267605633803,0.0026671408250355
3593,1,70,2,1,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0024893314366998
10036,4,500,4,4,5,-0.4285714285714285,1,1,-0.5211267605633803,0.0332147937411095
7702,3,84,3,1,1,-0.2857142857142857,1,0,0.0422535211267605,0.002027027027027
3777,1,55,2,1,1,0.0,1,0,-0.1596244131455399,0.0007112375533428
8859,4,180,3,2,2,1.1428571428571428,1,0,2.061032863849765,0.0259601706970128
2531,4,68,2,1,0,1.2857142857142858,1,0,-0.0798122065727699,0.001778093883357
7745,4,234,4,3,3,0.4285714285714285,1,0,2.0028169014084507,0.0150426742532005
5501,3,185,3,2,2,-0.1428571428571428,0,0,1.1314553990610328,0.0
283,1,75,2,1,1,-0.1428571428571428,1,0,0.107981220657277,0.004302987197724
1157,0,65,2,2,1,-0.1428571428571428,1,0,-0.2394366197183098,0.0027027027027027
9777,4,253,3,3,4,0.0,1,0,2.4572769953051643,0.0400071123755334
2941,4,440,4,4,4,1.1428571428571428,1,1,4.15962441314554,0.1013157894736842
6075,3,110,3,2,1,0.7142857142857143,1,0,0.8760563380281691,0.0067567567567567
2308,4,350,4,6,6,-0.4285714285714285,1,1,-0.5211267605633803,0.0486130867709815
6622,2,83,3,2,1,1.1428571428571428,1,0,0.1830985915492957,0.0035917496443812
3011,4,253,4,5,3,1.8571428571428568,1,0,1.4507042253521127,0.0
2749,4,140,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0
1984,4,120,3,4,2,-0.4285714285714285,1,0,-0.3455399061032864,0.0052987197724039
8138,4,114,4,4,2,0.4285714285714285,1,0,0.5258215962441315,0.0114153627311522
6252,3,97,3,2,0,0.2857142857142857,1,0,0.323943661971831,0.009601706970128
2366,3,50,1,1,1,-0.1428571428571428,1,0,-0.3615023474178404,0.0
2878,3,89,3,1,1,0.5714285714285714,1,0,0.5117370892018779,0.0032005689900426
4378,4,250,3,4,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0177809388335704
4039,4,67,1,1,1,-0.2857142857142857,0,0,-0.5211267605633803,0.0
3075,2,143,3,2,3,0.8571428571428571,1,1,1.3098591549295775,0.0248221906116642
9819,0,80,1,2,0,-0.1428571428571428,1,0,-0.380281690140845,0.0024182076813655
3931,4,65,3,1,1,0.5714285714285714,1,0,0.0309859154929577,0.0040896159317211
8753,2,78,2,1,0,-0.2857142857142857,1,0,-0.2582159624413145,0.0011379800853485
890,4,87,3,2,0,0.4285714285714285,1,0,0.6845070422535211,0.0082147937411095
6334,1,84,3,1,1,0.0,1,0,0.3708920187793427,0.0052275960170697
1899,1,65,2,2,1,0.1428571428571428,0,0,-0.1342723004694835,0.0016002844950213
7487,4,110,2,2,0,0.7142857142857143,1,1,0.212206572769953,0.0051920341394025
1374,4,120,2,2,3,0.8571428571428571,1,0,1.7784037558685446,0.0204480796586059
8647,2,47,1,1,1,0.0,0,1,-0.1455399061032863,0.0
1087,3,90,2,2,2,0.0,1,1,0.5117370892018779,0.0071123755334281
3716,4,216,3,5,0,1.5714285714285714,0,1,2.483568075117371,0.0533428165007112
3237,4,240,3,4,4,-0.4285714285714285,0,0,-0.5211267605633803,0.0131578947368421
4902,4,288,3,3,3,0.7142857142857143,1,0,2.3258215962441318,0.0460526315789473
2173,4,145,2,2,1,-0.2857142857142857,1,1,0.8525821596244132,0.0
3691,4,63,2,2,1,1.1428571428571428,0,0,-0.0957746478873239,0.0052987197724039
7529,4,160,3,3,1,-0.2857142857142857,1,0,2.107981220657277,0.0160028449502133
9847,2,60,2,1,1,0.0,1,0,-0.1126760563380281,0.0010668563300142
10421,2,43,1,1,1,1.5714285714285714,1,0,0.5117370892018779,0.0023826458036984
685,1,82,3,2,1,0.4285714285714285,1,0,0.2535211267605634,0.0050497866287339
9391,3,65,2,2,1,-0.1428571428571428,1,0,-0.0215962441314554,0.0017425320056899
2470,4,150,3,2,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0092460881934566
9021,0,458,8,10,4,-0.4285714285714285,1,0,-0.5211267605633803,0.014900426742532
2221,4,82,2,1,2,1.0,1,1,1.375586854460094,0.0118421052631578
6860,3,64,2,1,0,0.4285714285714285,0,0,0.3708920187793427,0.0044452347083926
5670,4,442,5,6,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0462660028449502
3163,2,84,2,1,0,0.0,1,0,-0.0516431924882629,0.0025960170697012
274,4,120,2,2,2,2.7142857142857144,0,1,0.7934272300469484,0.0133357041251778
2420,4,210,4,4,4,0.1428571428571428,0,0,2.1615023474178403,0.0526315789473684
10669,4,340,4,5,3,1.7142857142857142,0,1,2.783098591549296,0.0457681365576102
1357,4,190,2,2,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0
7775,2,170,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0074324324324324
6537,3,69,2,1,1,0.8571428571428571,1,1,-0.0516431924882629,0.0019914651493598
7193,4,130,3,2,1,1.4285714285714286,1,0,0.9812206572769951,0.0071123755334281
4733,3,28,1,1,0,-0.1428571428571428,1,0,-0.3333333333333333,0.0
662,2,44,1,2,0,0.0,1,0,-0.3896713615023474,0.003556187766714
8737,4,200,3,3,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0025248933143669
5971,4,260,2,3,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0050497866287339
4660,4,65,3,2,1,1.7142857142857142,0,0,-0.0516431924882629,0.001031294452347
8207,0,38,1,1,0,-0.1428571428571428,0,0,-0.5211267605633803,0.0
4265,0,33,1,1,1,0.0,1,0,-0.3615023474178404,0.0003200568990042
